Orig,Dest,Miles,Trip_type,Avg_rate,Loads_Available,Cargo_Type,PickUpDay,DeliveryDay
Los Angeles (CA),Cheyenne (WY),1102.0,Loaded,$2.98,142.0,FTL,1.0,3.0
Cheyenne (WY),Eau Claire (WI),916.0,Loaded,$1.01,17.0,FTL,3.0,4.0
Eau Claire (WI),Los Angeles (CA),1981.0,Loaded,$1.32,25.0,FTL,4.0,8.0
end,,,,,,,,
Los Angeles (CA),Cheyenne (WY),1102.0,Loaded,$2.98,142.0,FTL,1.0,3.0
Cheyenne (WY),Eau Claire (WI),883.0,Loaded,$0.84,3.0,FTL,3.0,4.0
Eau Claire (WI),Los Angeles (CA),589.0,Loaded,$1.40,63.0,FTL,4.0,5.0
end,,,,,,,,
Los Angeles (CA),Cheyenne (WY),1102.0,Loaded,$2.98,142.0,FTL,1.0,3.0
Cheyenne (WY),Eau Claire (WI),916.0,Loaded,$1.01,17.0,FTL,3.0,4.0
Eau Claire (WI),Los Angeles (CA),1981.0,Loaded,$1.32,25.0,FTL,4.0,8.0
end,,,,,,,,
Los Angeles (CA),Cheyenne (WY),1102.0,Loaded,$2.98,142.0,FTL,1.0,3.0
Cheyenne (WY),Eau Claire (WI),916.0,Loaded,$1.01,17.0,FTL,3.0,4.0
Eau Claire (WI),Los Angeles (CA),1981.0,Loaded,$1.32,25.0,FTL,4.0,8.0
end,,,,,,,,
Los Angeles (CA),Cheyenne (WY),1102.0,Loaded,$2.98,142.0,FTL,1.0,3.0
Cheyenne (WY),Eau Claire (WI),916.0,Loaded,$1.01,17.0,FTL,3.0,4.0
Eau Claire (WI),Los Angeles (CA),1981.0,Loaded,$1.32,25.0,FTL,4.0,8.0
end,,,,,,,,
